PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:22:59,372.25,371,C,39,78,73,57,4,78,9,78,91,39,57,73,9,Decent
5063,21:22:59,372.5,371,C,39,78,73,57,4,78,9,78,91,39,57,73,9,Decent
5063,21:22:59,372.75,371,C,39,78,73,57,4,78,9,78,91,39,57,73,9,Decent
5063,21:23:00,373,372,C,63,54,72,17,29,54,71,54,40,63,17,72,71,Decent
5063,21:23:00,373.25,372,C,63,54,72,17,29,54,71,54,40,63,17,72,71,Decent
5063,21:23:00,373.5,372,C,63,54,72,17,29,54,71,54,40,63,17,72,71,Decent
5063,21:23:00,373.75,372,C,63,54,72,17,29,54,71,54,40,63,17,72,71,Decent
5063,21:23:01,374,373,C,84,9,87,28,84,9,74,9,42,84,28,87,74,Decent
5063,21:23:01,374.25,373,C,84,9,87,28,84,9,74,9,42,84,28,87,74,Decent
5063,21:23:01,374.5,373,C,84,9,87,28,84,9,74,9,42,84,28,87,74,Decent
5063,21:23:01,374.75,373,C,84,9,87,28,84,9,74,9,42,84,28,87,74,Decent
5063,21:23:02,375,374,C,58,16,22,87,47,16,0,16,21,58,87,22,0,Decent
5063,21:23:02,375.25,374,C,58,16,22,87,47,16,0,16,21,58,87,22,0,Decent
5063,21:23:02,375.5,374,C,58,16,22,87,47,16,0,16,21,58,87,22,0,Decent
5063,21:23:02,375.75,374,C,58,16,22,87,47,16,0,16,21,58,87,22,0,Decent
5063,21:23:03,376,375,C,31,71,56,83,11,71,75,71,17,31,83,56,75,Decent
5063,21:23:03,376.25,375,C,31,71,56,83,11,71,75,71,17,31,83,56,75,Decent
5063,21:23:03,376.5,375,C,31,71,56,83,11,71,75,71,17,31,83,56,75,Decent
5063,21:23:03,376.75,375,C,31,71,56,83,11,71,75,71,17,31,83,56,75,Decent
5063,21:23:04,377,376,C,3,87,5,21,37,87,55,87,66,3,21,5,55,Decent
5063,21:23:04,377.25,376,C,3,87,5,21,37,87,55,87,66,3,21,5,55,Decent
5063,21:23:04,377.5,376,C,3,87,5,21,37,87,55,87,66,3,21,5,55,Decent
5063,21:23:04,377.75,376,C,3,87,5,21,37,87,55,87,66,3,21,5,55,Decent
5063,21:23:05,378,377,C,69,19,98,96,27,19,53,19,39,69,96,98,53,Decent
5063,21:23:05,378.25,377,C,69,19,98,96,27,19,53,19,39,69,96,98,53,Decent
5063,21:23:05,378.5,377,C,69,19,98,96,27,19,53,19,39,69,96,98,53,Decent
5063,21:23:05,378.75,377,C,69,19,98,96,27,19,53,19,39,69,96,98,53,Decent
5063,21:23:06,379,378,C,43,67,80,52,25,67,7,67,53,43,52,80,7,Decent
5063,21:23:06,379.25,378,C,43,67,80,52,25,67,7,67,53,43,52,80,7,Decent
5063,21:23:06,379.5,378,C,43,67,80,52,25,67,7,67,53,43,52,80,7,Decent
5063,21:23:06,379.75,378,C,43,67,80,52,25,67,7,67,53,43,52,80,7,Decent
5063,21:23:07,380,379,C,85,87,8,100,46,87,92,87,52,85,100,8,92,Decent
5063,21:23:07,380.25,379,C,85,87,8,100,46,87,92,87,52,85,100,8,92,Decent
5063,21:23:07,380.5,379,C,85,87,8,100,46,87,92,87,52,85,100,8,92,Decent
5063,21:23:07,380.75,379,C,85,87,8,100,46,87,92,87,52,85,100,8,92,Decent
5063,21:23:08,381,380,C,73,53,79,90,9,53,47,53,22,73,90,79,47,Decent
5063,21:23:08,381.25,380,C,73,53,79,90,9,53,47,53,22,73,90,79,47,Decent
5063,21:23:08,381.5,380,C,73,53,79,90,9,53,47,53,22,73,90,79,47,Decent
5063,21:23:08,381.75,380,C,73,53,79,90,9,53,47,53,22,73,90,79,47,Decent
5063,21:23:09,382,381,C,55,61,43,41,54,61,50,61,87,55,41,43,50,Decent
5063,21:23:09,382.25,381,C,55,61,43,41,54,61,50,61,87,55,41,43,50,Decent
5063,21:23:09,382.5,381,C,55,61,43,41,54,61,50,61,87,55,41,43,50,Decent
5063,21:23:09,382.75,381,C,55,61,43,41,54,61,50,61,87,55,41,43,50,Decent
5063,21:23:10,383,382,C,12,3,13,71,90,3,10,3,16,12,71,13,10,Decent
5063,21:23:10,383.25,382,C,12,3,13,71,90,3,10,3,16,12,71,13,10,Decent
5063,21:23:10,383.5,382,C,12,3,13,71,90,3,10,3,16,12,71,13,10,Decent
5063,21:23:10,383.75,382,C,12,3,13,71,90,3,10,3,16,12,71,13,10,Decent
5063,21:23:11,384,383,C,63,48,71,27,31,48,60,48,73,63,27,71,60,Decent
5063,21:23:11,384.25,383,C,63,48,71,27,31,48,60,48,73,63,27,71,60,Decent
5063,21:23:11,384.5,383,C,63,48,71,27,31,48,60,48,73,63,27,71,60,Decent
5063,21:23:11,384.75,383,C,63,48,71,27,31,48,60,48,73,63,27,71,60,Decent
5063,21:23:12,385,384,C,73,77,28,99,54,77,15,77,85,73,99,28,15,Decent
5063,21:23:12,385.25,384,C,73,77,28,99,54,77,15,77,85,73,99,28,15,Decent
5063,21:23:12,385.5,384,C,73,77,28,99,54,77,15,77,85,73,99,28,15,Decent
5063,21:23:12,385.75,384,C,73,77,28,99,54,77,15,77,85,73,99,28,15,Decent
5063,21:23:13,386,385,C,7,88,65,69,78,88,5,88,5,7,69,65,5,Decent
5063,21:23:13,386.25,385,C,7,88,65,69,78,88,5,88,5,7,69,65,5,Decent
5063,21:23:13,386.5,385,C,7,88,65,69,78,88,5,88,5,7,69,65,5,Decent
5063,21:23:13,386.75,385,C,7,88,65,69,78,88,5,88,5,7,69,65,5,Decent
5063,21:23:14,387,386,C,3,19,52,26,40,19,93,19,47,3,26,52,93,Decent
5063,21:23:14,387.25,386,C,3,19,52,26,40,19,93,19,47,3,26,52,93,Decent
5063,21:23:14,387.5,386,C,3,19,52,26,40,19,93,19,47,3,26,52,93,Decent
5063,21:23:14,387.75,386,C,3,19,52,26,40,19,93,19,47,3,26,52,93,Decent
5063,21:23:15,388,387,C,50,12,82,44,93,12,10,12,72,50,44,82,10,Decent
5063,21:23:15,388.25,387,C,50,12,82,44,93,12,10,12,72,50,44,82,10,Decent
5063,21:23:15,388.5,387,C,50,12,82,44,93,12,10,12,72,50,44,82,10,Decent
5063,21:23:15,388.75,387,C,50,12,82,44,93,12,10,12,72,50,44,82,10,Decent
5063,21:23:16,389,388,C,95,86,35,87,14,86,96,86,11,95,87,35,96,Decent
5063,21:23:16,389.25,388,C,95,86,35,87,14,86,96,86,11,95,87,35,96,Decent
5063,21:23:16,389.5,388,C,95,86,35,87,14,86,96,86,11,95,87,35,96,Decent
5063,21:23:16,389.75,388,C,95,86,35,87,14,86,96,86,11,95,87,35,96,Decent
5063,21:23:17,390,389,C,9,21,79,55,27,21,59,21,50,9,55,79,59,Decent
5063,21:23:17,390.25,389,C,9,21,79,55,27,21,59,21,50,9,55,79,59,Decent
5063,21:23:17,390.5,389,C,9,21,79,55,27,21,59,21,50,9,55,79,59,Decent
5063,21:23:17,390.75,389,C,9,21,79,55,27,21,59,21,50,9,55,79,59,Decent
5063,21:23:18,391,390,C,42,99,44,28,59,99,96,99,73,42,28,44,96,Decent
5063,21:23:18,391.25,390,C,42,99,44,28,59,99,96,99,73,42,28,44,96,Decent
5063,21:23:18,391.5,390,C,42,99,44,28,59,99,96,99,73,42,28,44,96,Decent
5063,21:23:18,391.75,390,C,42,99,44,28,59,99,96,99,73,42,28,44,96,Decent
5063,21:23:19,392,391,C,90,34,1,12,48,34,98,34,74,90,12,1,98,Decent
5063,21:23:19,392.25,391,C,90,34,1,12,48,34,98,34,74,90,12,1,98,Decent
5063,21:23:19,392.5,391,C,90,34,1,12,48,34,98,34,74,90,12,1,98,Decent
5063,21:23:19,392.75,391,C,90,34,1,12,48,34,98,34,74,90,12,1,98,Decent
5063,21:23:20,393,392,C,44,78,21,41,29,78,1,78,42,44,41,21,1,Decent
5063,21:23:20,393.25,392,C,44,78,21,41,29,78,1,78,42,44,41,21,1,Decent
5063,21:23:20,393.5,392,C,44,78,21,41,29,78,1,78,42,44,41,21,1,Decent
5063,21:23:20,393.75,392,C,44,78,21,41,29,78,1,78,42,44,41,21,1,Decent
5063,21:23:21,394,393,C,56,32,77,89,86,32,98,32,23,56,89,77,98,Decent
5063,21:23:21,394.25,393,C,56,32,77,89,86,32,98,32,23,56,89,77,98,Decent
5063,21:23:21,394.5,393,C,56,32,77,89,86,32,98,32,23,56,89,77,98,Decent
5063,21:23:21,394.75,393,C,56,32,77,89,86,32,98,32,23,56,89,77,98,Decent
5063,21:23:22,395,394,C,33,65,67,55,30,65,100,65,45,33,55,67,100,Decent
5063,21:23:22,395.25,394,C,33,65,67,55,30,65,100,65,45,33,55,67,100,Decent
5063,21:23:22,395.5,394,C,33,65,67,55,30,65,100,65,45,33,55,67,100,Decent
5063,21:23:22,395.75,394,C,33,65,67,55,30,65,100,65,45,33,55,67,100,Decent
5063,21:23:23,396,395,C,100,42,67,13,40,42,72,42,80,100,13,67,72,Decent
5063,21:23:23,396.25,395,C,100,42,67,13,40,42,72,42,80,100,13,67,72,Decent
5063,21:23:23,396.5,395,C,100,42,67,13,40,42,72,42,80,100,13,67,72,Decent
5063,21:23:23,396.75,395,C,100,42,67,13,40,42,72,42,80,100,13,67,72,Decent
5063,21:23:24,397,396,C,74,54,4,38,99,54,50,54,0,74,38,4,50,Decent
5063,21:23:24,397.25,396,C,74,54,4,38,99,54,50,54,0,74,38,4,50,Decent
5063,21:23:24,397.5,396,C,74,54,4,38,99,54,50,54,0,74,38,4,50,Decent
5063,21:23:24,397.75,396,C,74,54,4,38,99,54,50,54,0,74,38,4,50,Decent
5063,21:23:25,398,397,C,74,96,76,25,54,96,40,96,59,74,25,76,40,Decent
5063,21:23:25,398.25,397,C,74,96,76,25,54,96,40,96,59,74,25,76,40,Decent
5063,21:23:25,398.5,397,C,74,96,76,25,54,96,40,96,59,74,25,76,40,Decent
5063,21:23:25,398.75,397,C,74,96,76,25,54,96,40,96,59,74,25,76,40,Decent
5063,21:23:26,399,398,C,40,26,78,54,36,26,88,26,46,40,54,78,88,Decent
5063,21:23:26,399.25,398,C,40,26,78,54,36,26,88,26,46,40,54,78,88,Decent
5063,21:23:26,399.5,398,C,40,26,78,54,36,26,88,26,46,40,54,78,88,Decent
5063,21:23:26,399.75,398,C,40,26,78,54,36,26,88,26,46,40,54,78,88,Decent
5063,21:23:27,400,399,C,62,17,23,0,15,17,0,17,21,62,0,23,0,Decent
5063,21:23:27,400.25,399,C,62,17,23,0,15,17,0,17,21,62,0,23,0,Decent
5063,21:23:27,400.5,399,C,62,17,23,0,15,17,0,17,21,62,0,23,0,Decent
5063,21:23:27,400.75,399,C,62,17,23,0,15,17,0,17,21,62,0,23,0,Decent
5063,21:23:28,401,400,C,3,10,72,84,45,10,50,10,82,3,84,72,50,Decent
5063,21:23:28,401.25,400,C,3,10,72,84,45,10,50,10,82,3,84,72,50,Decent
5063,21:23:28,401.5,400,C,3,10,72,84,45,10,50,10,82,3,84,72,50,Decent
5063,21:23:28,401.75,400,C,3,10,72,84,45,10,50,10,82,3,84,72,50,Decent
5063,21:23:29,402,401,C,48,58,61,43,32,58,28,58,60,48,43,61,28,Decent
5063,21:23:29,402.25,401,C,48,58,61,43,32,58,28,58,60,48,43,61,28,Decent
5063,21:23:29,402.5,401,C,48,58,61,43,32,58,28,58,60,48,43,61,28,Decent
5063,21:23:29,402.75,401,C,48,58,61,43,32,58,28,58,60,48,43,61,28,Decent
5063,21:23:30,403,402,C,56,58,50,66,49,58,44,58,32,56,66,50,44,Decent
5063,21:23:30,403.25,402,C,56,58,50,66,49,58,44,58,32,56,66,50,44,Decent
5063,21:23:30,403.5,402,C,56,58,50,66,49,58,44,58,32,56,66,50,44,Decent
5063,21:23:30,403.75,402,C,56,58,50,66,49,58,44,58,32,56,66,50,44,Decent
5063,21:23:31,404,403,C,40,2,8,53,8,2,25,2,79,40,53,8,25,Decent
5063,21:23:31,404.25,403,C,40,2,8,53,8,2,25,2,79,40,53,8,25,Decent
5063,21:23:31,404.5,403,C,40,2,8,53,8,2,25,2,79,40,53,8,25,Decent
5063,21:23:31,404.75,403,C,40,2,8,53,8,2,25,2,79,40,53,8,25,Decent
5063,21:23:32,405,404,C,56,3,98,96,55,3,61,3,22,56,96,98,61,Decent
5063,21:23:32,405.25,404,C,56,3,98,96,55,3,61,3,22,56,96,98,61,Decent
5063,21:23:32,405.5,404,C,56,3,98,96,55,3,61,3,22,56,96,98,61,Decent
5063,21:23:32,405.75,404,C,56,3,98,96,55,3,61,3,22,56,96,98,61,Decent
5063,21:23:33,406,405,C,97,21,79,51,44,21,92,21,53,97,51,79,92,Decent
5063,21:23:33,406.25,405,C,97,21,79,51,44,21,92,21,53,97,51,79,92,Decent
5063,21:23:33,406.5,405,C,97,21,79,51,44,21,92,21,53,97,51,79,92,Decent
5063,21:23:33,406.75,405,C,97,21,79,51,44,21,92,21,53,97,51,79,92,Decent
5063,21:23:34,407,406,C,3,98,67,58,73,98,33,98,48,3,58,67,33,Decent
5063,21:23:34,407.25,406,C,3,98,67,58,73,98,33,98,48,3,58,67,33,Decent
5063,21:23:34,407.5,406,C,3,98,67,58,73,98,33,98,48,3,58,67,33,Decent
5063,21:23:34,407.75,406,C,3,98,67,58,73,98,33,98,48,3,58,67,33,Decent
5063,21:23:35,408,407,C,92,56,96,84,52,56,3,56,98,92,84,96,3,Decent
5063,21:23:35,408.25,407,C,92,56,96,84,52,56,3,56,98,92,84,96,3,Decent
5063,21:23:35,408.5,407,C,92,56,96,84,52,56,3,56,98,92,84,96,3,Decent
5063,21:23:35,408.75,407,C,92,56,96,84,52,56,3,56,98,92,84,96,3,Decent
5063,21:23:36,409,408,C,27,89,66,48,83,89,69,89,37,27,48,66,69,Decent
5063,21:23:36,409.25,408,C,27,89,66,48,83,89,69,89,37,27,48,66,69,Decent
5063,21:23:36,409.5,408,C,27,89,66,48,83,89,69,89,37,27,48,66,69,Decent
5063,21:23:36,409.75,408,C,27,89,66,48,83,89,69,89,37,27,48,66,69,Decent
5063,21:23:37,410,409,C,69,56,42,18,8,56,38,56,99,69,18,42,38,Decent
5063,21:23:37,410.25,409,C,69,56,42,18,8,56,38,56,99,69,18,42,38,Decent
5063,21:23:37,410.5,409,C,69,56,42,18,8,56,38,56,99,69,18,42,38,Decent
5063,21:23:37,410.75,409,C,69,56,42,18,8,56,38,56,99,69,18,42,38,Decent
5063,21:23:38,411,410,C,12,60,58,49,53,60,43,60,85,12,49,58,43,Decent
5063,21:23:38,411.25,410,C,12,60,58,49,53,60,43,60,85,12,49,58,43,Decent
5063,21:23:38,411.5,410,C,12,60,58,49,53,60,43,60,85,12,49,58,43,Decent
5063,21:23:38,411.75,410,C,12,60,58,49,53,60,43,60,85,12,49,58,43,Decent
5063,21:23:39,412,411,C,2,78,62,59,54,78,3,78,91,2,59,62,3,Decent
5063,21:23:39,412.25,411,C,2,78,62,59,54,78,3,78,91,2,59,62,3,Decent
5063,21:23:39,412.5,411,C,2,78,62,59,54,78,3,78,91,2,59,62,3,Decent
5063,21:23:39,412.75,411,C,2,78,62,59,54,78,3,78,91,2,59,62,3,Decent
5063,21:23:40,413,412,C,59,92,87,70,46,92,100,92,72,59,70,87,100,Decent
5063,21:23:40,413.25,412,C,59,92,87,70,46,92,100,92,72,59,70,87,100,Decent
5063,21:23:40,413.5,412,C,59,92,87,70,46,92,100,92,72,59,70,87,100,Decent
5063,21:23:40,413.75,412,C,59,92,87,70,46,92,100,92,72,59,70,87,100,Decent
5063,21:23:41,414,413,C,21,9,41,88,47,9,39,9,62,21,88,41,39,Decent
5063,21:23:41,414.25,413,C,21,9,41,88,47,9,39,9,62,21,88,41,39,Decent
5063,21:23:41,414.5,413,C,21,9,41,88,47,9,39,9,62,21,88,41,39,Decent
5063,21:23:41,414.75,413,C,21,9,41,88,47,9,39,9,62,21,88,41,39,Decent
5063,21:23:42,415,414,C,90,68,4,92,100,68,26,68,51,90,92,4,26,Decent
5063,21:23:42,415.25,414,C,90,68,4,92,100,68,26,68,51,90,92,4,26,Decent
5063,21:23:42,415.5,414,C,90,68,4,92,100,68,26,68,51,90,92,4,26,Decent
5063,21:23:42,415.75,414,C,90,68,4,92,100,68,26,68,51,90,92,4,26,Decent
5063,21:23:43,416,415,C,76,23,16,26,29,23,52,23,56,76,26,16,52,Decent
5063,21:23:43,416.25,415,C,76,23,16,26,29,23,52,23,56,76,26,16,52,Decent
5063,21:23:43,416.5,415,C,76,23,16,26,29,23,52,23,56,76,26,16,52,Decent
5063,21:23:43,416.75,415,C,76,23,16,26,29,23,52,23,56,76,26,16,52,Decent
5063,21:23:44,417,416,C,51,56,17,62,33,56,5,56,28,51,62,17,5,Decent
5063,21:23:44,417.25,416,C,51,56,17,62,33,56,5,56,28,51,62,17,5,Decent
5063,21:23:44,417.5,416,C,51,56,17,62,33,56,5,56,28,51,62,17,5,Decent
5063,21:23:44,417.75,416,C,51,56,17,62,33,56,5,56,28,51,62,17,5,Decent
5063,21:23:45,418,417,C,100,84,8,11,73,84,37,84,75,100,11,8,37,Decent
5063,21:23:45,418.25,417,C,100,84,8,11,73,84,37,84,75,100,11,8,37,Decent
5063,21:23:45,418.5,417,C,100,84,8,11,73,84,37,84,75,100,11,8,37,Decent
5063,21:23:45,418.75,417,C,100,84,8,11,73,84,37,84,75,100,11,8,37,Decent
5063,21:23:46,419,418,C,59,60,53,4,60,60,83,60,20,59,4,53,83,Decent
5063,21:23:46,419.25,418,C,59,60,53,4,60,60,83,60,20,59,4,53,83,Decent
5063,21:23:46,419.5,418,C,59,60,53,4,60,60,83,60,20,59,4,53,83,Decent
5063,21:23:46,419.75,418,C,59,60,53,4,60,60,83,60,20,59,4,53,83,Decent
5063,21:23:47,420,419,C,91,41,57,75,83,41,77,41,4,91,75,57,77,Decent
5063,21:23:47,420.25,419,C,91,41,57,75,83,41,77,41,4,91,75,57,77,Decent
5063,21:23:47,420.5,419,C,91,41,57,75,83,41,77,41,4,91,75,57,77,Decent
5063,21:23:47,420.75,419,C,91,41,57,75,83,41,77,41,4,91,75,57,77,Decent
5063,21:23:48,421,420,C,84,83,9,92,96,83,12,83,75,84,92,9,12,Decent
5063,21:23:48,421.25,420,C,84,83,9,92,96,83,12,83,75,84,92,9,12,Decent
5063,21:23:48,421.5,420,C,84,83,9,92,96,83,12,83,75,84,92,9,12,Decent
5063,21:23:48,421.75,420,C,84,83,9,92,96,83,12,83,75,84,92,9,12,Decent
5063,21:23:49,422,421,C,86,44,90,56,45,44,29,44,13,86,56,90,29,Decent
5063,21:23:49,422.25,421,C,86,44,90,56,45,44,29,44,13,86,56,90,29,Decent
5063,21:23:49,422.5,421,C,86,44,90,56,45,44,29,44,13,86,56,90,29,Decent
5063,21:23:49,422.75,421,C,86,44,90,56,45,44,29,44,13,86,56,90,29,Decent
5063,21:23:50,423,422,C,45,96,0,43,45,96,98,96,41,45,43,0,98,Decent
5063,21:23:50,423.25,422,C,45,96,0,43,45,96,98,96,41,45,43,0,98,Decent
5063,21:23:50,423.5,422,C,45,96,0,43,45,96,98,96,41,45,43,0,98,Decent
5063,21:23:50,423.75,422,C,45,96,0,43,45,96,98,96,41,45,43,0,98,Decent
5063,21:23:51,424,423,C,12,6,57,17,44,6,48,6,72,12,17,57,48,Decent
5063,21:23:51,424.25,423,C,12,6,57,17,44,6,48,6,72,12,17,57,48,Decent
5063,21:23:51,424.5,423,C,12,6,57,17,44,6,48,6,72,12,17,57,48,Decent
5063,21:23:51,424.75,423,C,12,6,57,17,44,6,48,6,72,12,17,57,48,Decent
5063,21:23:52,425,424,C,3,43,47,43,2,43,11,43,38,3,43,47,11,Decent
5063,21:23:52,425.25,424,C,3,43,47,43,2,43,11,43,38,3,43,47,11,Decent
5063,21:23:52,425.5,424,C,3,43,47,43,2,43,11,43,38,3,43,47,11,Decent
5063,21:23:52,425.75,424,C,3,43,47,43,2,43,11,43,38,3,43,47,11,Decent
5063,21:23:53,426,425,C,99,17,82,19,44,17,37,17,66,99,19,82,37,Decent
5063,21:23:53,426.25,425,C,99,17,82,19,44,17,37,17,66,99,19,82,37,Decent
5063,21:23:53,426.5,425,C,99,17,82,19,44,17,37,17,66,99,19,82,37,Decent
5063,21:23:53,426.75,425,C,99,17,82,19,44,17,37,17,66,99,19,82,37,Decent
5063,21:23:54,427,426,C,96,46,30,61,5,46,98,46,79,96,61,30,98,Decent
5063,21:23:54,427.25,426,C,96,46,30,61,5,46,98,46,79,96,61,30,98,Decent
5063,21:23:54,427.5,426,C,96,46,30,61,5,46,98,46,79,96,61,30,98,Decent
5063,21:23:54,427.75,426,C,96,46,30,61,5,46,98,46,79,96,61,30,98,Decent
5063,21:23:55,428,427,C,50,85,3,30,54,85,8,85,61,50,30,3,8,Decent
5063,21:23:55,428.25,427,C,50,85,3,30,54,85,8,85,61,50,30,3,8,Decent
5063,21:23:55,428.5,427,C,50,85,3,30,54,85,8,85,61,50,30,3,8,Decent
5063,21:23:55,428.75,427,C,50,85,3,30,54,85,8,85,61,50,30,3,8,Decent
5063,21:23:56,429,428,C,85,25,54,14,53,25,95,25,16,85,14,54,95,Decent
5063,21:23:56,429.25,428,C,85,25,54,14,53,25,95,25,16,85,14,54,95,Decent
5063,21:23:56,429.5,428,C,85,25,54,14,53,25,95,25,16,85,14,54,95,Decent
5063,21:23:56,429.75,428,C,85,25,54,14,53,25,95,25,16,85,14,54,95,Decent
5063,21:23:57,430,429,C,24,44,22,79,1,44,31,44,54,24,79,22,31,Decent
5063,21:23:57,430.25,429,C,24,44,22,79,1,44,31,44,54,24,79,22,31,Decent
5063,21:23:57,430.5,429,C,24,44,22,79,1,44,31,44,54,24,79,22,31,Decent
5063,21:23:57,430.75,429,C,24,44,22,79,1,44,31,44,54,24,79,22,31,Decent
5063,21:23:58,431,430,C,86,81,69,75,22,81,12,81,31,86,75,69,12,Decent
5063,21:23:58,431.25,430,C,86,81,69,75,22,81,12,81,31,86,75,69,12,Decent
5063,21:23:58,431.5,430,C,86,81,69,75,22,81,12,81,31,86,75,69,12,Decent
5063,21:23:58,431.75,430,C,86,81,69,75,22,81,12,81,31,86,75,69,12,Decent
5063,21:23:59,432,431,C,5,62,2,88,70,62,40,62,34,5,88,2,40,Decent
5063,21:23:59,432.25,431,C,5,62,2,88,70,62,40,62,34,5,88,2,40,Decent
5063,21:23:59,432.5,431,C,5,62,2,88,70,62,40,62,34,5,88,2,40,Decent
5063,21:23:59,432.75,431,C,5,62,2,88,70,62,40,62,34,5,88,2,40,Decent
5063,21:24:00,433,432,C,8,91,1,70,83,91,50,91,84,8,70,1,50,Decent
5063,21:24:00,433.25,432,C,8,91,1,70,83,91,50,91,84,8,70,1,50,Decent
5063,21:24:00,433.5,432,C,8,91,1,70,83,91,50,91,84,8,70,1,50,Decent
5063,21:24:00,433.75,432,C,8,91,1,70,83,91,50,91,84,8,70,1,50,Decent
5063,21:24:01,434,433,C,64,15,42,53,29,15,7,15,94,64,53,42,7,Decent
5063,21:24:01,434.25,433,C,64,15,42,53,29,15,7,15,94,64,53,42,7,Decent
5063,21:24:01,434.5,433,C,64,15,42,53,29,15,7,15,94,64,53,42,7,Decent
5063,21:24:01,434.75,433,C,64,15,42,53,29,15,7,15,94,64,53,42,7,Decent
5063,21:24:02,435,434,C,12,12,40,49,9,12,70,12,3,12,49,40,70,Decent
5063,21:24:02,435.25,434,C,12,12,40,49,9,12,70,12,3,12,49,40,70,Decent
5063,21:24:02,435.5,434,C,12,12,40,49,9,12,70,12,3,12,49,40,70,Decent
5063,21:24:02,435.75,434,C,12,12,40,49,9,12,70,12,3,12,49,40,70,Decent
5063,21:24:03,436,435,C,25,18,58,83,85,18,28,18,1,25,83,58,28,Decent
5063,21:24:03,436.25,435,C,25,18,58,83,85,18,28,18,1,25,83,58,28,Decent
5063,21:24:03,436.5,435,C,25,18,58,83,85,18,28,18,1,25,83,58,28,Decent
5063,21:24:03,436.75,435,C,25,18,58,83,85,18,28,18,1,25,83,58,28,Decent
5063,21:24:04,437,436,C,85,16,32,31,79,16,92,16,15,85,31,32,92,Decent
5063,21:24:04,437.25,436,C,85,16,32,31,79,16,92,16,15,85,31,32,92,Decent
5063,21:24:04,437.5,436,C,85,16,32,31,79,16,92,16,15,85,31,32,92,Decent
5063,21:24:04,437.75,436,C,85,16,32,31,79,16,92,16,15,85,31,32,92,Decent
5063,21:24:05,438,437,C,60,29,40,38,77,29,17,29,57,60,38,40,17,Decent
5063,21:24:05,438.25,437,C,60,29,40,38,77,29,17,29,57,60,38,40,17,Decent
5063,21:24:05,438.5,437,C,60,29,40,38,77,29,17,29,57,60,38,40,17,Decent
5063,21:24:05,438.75,437,C,60,29,40,38,77,29,17,29,57,60,38,40,17,Decent
5063,21:24:06,439,438,C,37,22,82,1,10,22,0,22,91,37,1,82,0,Decent
5063,21:24:06,439.25,438,C,37,22,82,1,10,22,0,22,91,37,1,82,0,Decent
5063,21:24:06,439.5,438,C,37,22,82,1,10,22,0,22,91,37,1,82,0,Decent
5063,21:24:06,439.75,438,C,37,22,82,1,10,22,0,22,91,37,1,82,0,Decent
5063,21:24:07,440,439,C,73,63,13,7,9,63,7,63,1,73,7,13,7,Decent
5063,21:24:07,440.25,439,C,73,63,13,7,9,63,7,63,1,73,7,13,7,Decent
5063,21:24:07,440.5,439,C,73,63,13,7,9,63,7,63,1,73,7,13,7,Decent
5063,21:24:07,440.75,439,C,73,63,13,7,9,63,7,63,1,73,7,13,7,Decent
5063,21:24:08,441,440,C,45,23,0,58,89,23,95,23,67,45,58,0,95,Decent
5063,21:24:08,441.25,440,C,45,23,0,58,89,23,95,23,67,45,58,0,95,Decent
5063,21:24:08,441.5,440,C,45,23,0,58,89,23,95,23,67,45,58,0,95,Decent
5063,21:24:08,441.75,440,C,45,23,0,58,89,23,95,23,67,45,58,0,95,Decent
5063,21:24:09,442,441,C,43,66,92,70,11,66,33,66,8,43,70,92,33,Decent
5063,21:24:09,442.25,441,C,43,66,92,70,11,66,33,66,8,43,70,92,33,Decent
5063,21:24:09,442.5,441,C,43,66,92,70,11,66,33,66,8,43,70,92,33,Decent
5063,21:24:09,442.75,441,C,43,66,92,70,11,66,33,66,8,43,70,92,33,Decent
5063,21:24:10,443,442,C,35,40,15,97,45,40,26,40,35,35,97,15,26,Decent
5063,21:24:10,443.25,442,C,35,40,15,97,45,40,26,40,35,35,97,15,26,Decent
5063,21:24:10,443.5,442,C,35,40,15,97,45,40,26,40,35,35,97,15,26,Decent
5063,21:24:10,443.75,442,C,35,40,15,97,45,40,26,40,35,35,97,15,26,Decent
5063,21:24:11,444,443,C,49,55,63,89,39,55,55,55,70,49,89,63,55,Decent
5063,21:24:11,444.25,443,C,49,55,63,89,39,55,55,55,70,49,89,63,55,Decent
5063,21:24:11,444.5,443,C,49,55,63,89,39,55,55,55,70,49,89,63,55,Decent
5063,21:24:11,444.75,443,C,49,55,63,89,39,55,55,55,70,49,89,63,55,Decent
5063,21:24:12,445,444,C,41,20,89,22,26,20,67,20,14,41,22,89,67,Decent
5063,21:24:12,445.25,444,C,41,20,89,22,26,20,67,20,14,41,22,89,67,Decent
5063,21:24:12,445.5,444,C,41,20,89,22,26,20,67,20,14,41,22,89,67,Decent
5063,21:24:12,445.75,444,C,41,20,89,22,26,20,67,20,14,41,22,89,67,Decent
5063,21:24:13,446,445,C,83,8,53,80,90,8,29,8,2,83,80,53,29,Decent
5063,21:24:13,446.25,445,C,83,8,53,80,90,8,29,8,2,83,80,53,29,Decent
